weekday,Berri,Brebeuf,Cote-Sainte-Catherine,Maisonneuve 1,Maisonneuve 2,Pierre-Dupuy,Rachel,Saint-Urbain,Totem-Laurier,du Parc
0,580065.000,166270.000,163705.000,335721.000,703448.000,132484.000,367364.000,156910.000,72883.000,257213.000
1,641930.000,184104.000,176425.000,381391.000,777016.000,120779.000,374815.000,177082.000,76559.000,280921.000
2,656159.000,183331.000,189424.000,397670.000,809642.000,129826.000,387288.000,179309.000,79501.000,298668.000
3,626756.000,177028.000,176505.000,386531.000,784132.000,115071.000,378064.000,174568.000,74540.000,283289.000
4,600612.000,173027.000,152180.000,369506.000,723309.000,123739.000,385381.000,173450.000,71426.000,251510.000
5,423382.000,136224.000,94988.000,234278.000,448027.000,156248.000,318474.000,130957.000,56438.000,138800.000
6,395639.000,119878.000,96543.000,201045.000,406609.000,167910.000,316840.000,114772.000,53798.000,140962.000
